City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
416,malabar,-33.9667,151.25,20.63,72,40,5.66,AU,1710535005
417,nizhnyaya tavda,57.6731,66.1725,0.32,80,100,6.5,RU,1710535006
418,i-n-salah,27.1935,2.4607,21.87,17,0,5.59,DZ,1710535006
419,isangel,-19.55,169.2667,26.06,100,100,0.0,VU,1710535006
420,mandera,3.9366,41.867,30.83,25,0,3.9,KE,1710535007
421,hami,42.8,93.45,3.36,35,91,3.57,CN,1710535007
422,yuzhno-kurilsk,44.0306,145.8556,-2.57,92,4,8.18,RU,1710534750
423,nago,26.5881,127.9761,21.47,75,67,3.95,JP,1710535008
424,juan griego,11.0817,-63.9655,27.38,75,55,8.44,VE,1710535009
425,arkhangel'sk,64.5401,40.5433,3.06,100,100,4.0,RU,1710535009
426,chai badan,15.2,101.1333,30.07,73,99,3.14,TH,1710535010
427,puerto deseado,-47.7503,-65.8938,15.75,41,95,3.99,AR,1710535010
428,itaituba,-4.2761,-55.9836,33.09,66,75,2.57,BR,1710534830
429,mogadishu,2.0371,45.3438,27.76,77,18,8.51,SO,1710535011
430,luderitz,-26.6481,15.1594,16.91,79,0,5.84,NA,1710535011
431,santa terezinha,-29.9002,-50.0904,25.14,82,100,1.84,BR,1710535013
432,siuna,13.7332,-84.7773,30.45,50,100,1.57,NI,1710534485
433,anna regina,7.2644,-58.5077,28.11,72,18,4.47,GY,1710535013
434,inirida,3.8653,-67.9239,28.65,73,97,0.99,CO,1710535014
435,afif,23.9065,42.9172,23.97,42,100,5.3,SA,1710535014
436,fada,9.5667,8.3,27.14,46,75,0.28,NG,1710535015
437,muscat,23.6139,58.5922,23.01,53,16,2.95,OM,1710534864
438,dryden,49.7833,-92.7503,2.16,69,100,7.2,CA,1710535015
439,figuig (centre),32.1089,-1.2286,18.95,23,7,1.92,MA,1710535016
440,uludere,37.445,42.8617,4.57,87,71,1.35,TR,1710535016
441,larroque,-33.036,-59.0013,24.28,91,86,2.32,AR,1710535017
442,island harbour,50.724,-1.2758,11.29,92,90,2.24,GB,1710535017
443,mazagao,-0.115,-51.2894,25.03,97,100,2.49,BR,1710535017
444,garachico,28.7781,-17.7646,17.49,77,20,2.06,ES,1710535018
445,hasaki,35.7333,140.8333,12.22,46,0,6.1,JP,1710535019
446,tugulym,57.0591,64.6425,1.04,76,100,6.84,RU,1710535019
447,havarna,48.0667,26.65,5.13,91,87,2.46,RO,1710535019
448,itoman,26.1247,127.6694,21.43,70,75,3.09,JP,1710535020
449,saynshand,44.8824,110.1163,-4.12,71,41,10.34,MN,1710535020
450,sihanoukville,10.6093,103.5296,25.97,83,40,1.03,KH,1710535021
451,petropavlovsk-kamchatsky,53.0452,158.6483,-1.67,86,100,22.35,RU,1710534745
452,mont-laurier,46.5501,-75.4993,8.79,99,100,1.96,CA,1710535022
453,angra do heroismo,38.65,-27.2167,17.34,84,20,7.15,PT,1710535022
454,ayr,55.4627,-4.6339,5.94,87,20,2.06,GB,1710535022
455,la foa,-21.7108,165.8276,25.93,87,98,2.25,NC,1710535023
456,okhotsk,59.3833,143.3,-10.57,94,100,8.5,RU,1710534741
457,andergrove,-21.0833,149.1833,25.36,80,93,8.61,AU,1710535024
458,nueva gerona,21.8833,-82.8,28.16,68,32,6.6,CU,1710535025
459,nanhyanga,-10.8,39.55,22.0,99,99,0.93,TZ,1710535025
460,nantucket,41.2835,-70.0995,9.06,82,75,9.77,US,1710534926
461,embrun,44.5639,6.4953,7.69,90,20,1.18,FR,1710535026
462,silvi,42.5456,14.122,13.38,88,100,2.24,IT,1710535026
463,pandan,14.0453,124.1694,25.34,82,71,5.0,PH,1710535026
464,smithers,54.7804,-127.1743,7.18,70,75,1.03,CA,1710534910
465,ingeniero guillermo n. juarez,-23.9,-61.85,41.45,24,100,6.97,AR,1710535027
466,esil,51.9556,66.4042,-10.21,95,75,4.08,KZ,1710535028
467,mount pearl,47.5166,-52.7813,1.29,81,100,2.06,CA,1710534900
468,nevada,39.2502,-116.7512,3.91,41,100,7.25,US,1710534793
469,bealanana,-14.55,48.7333,18.69,99,95,1.43,MG,1710535029
470,kurumkan,54.3,110.3,-13.82,91,55,1.79,RU,1710535029
471,jerico,5.7921,-75.786,27.73,50,100,1.34,CO,1710535030
472,manakara,-22.1333,48.0167,24.61,91,57,1.42,MG,1710535030
473,hadibu,12.65,54.0333,25.16,75,4,3.29,YE,1710535031
